Correlativo,Timestamp,Estado anterior,Estado nuevo,Motivo
586,2026-01-12 16:00:00,PROGRAMADA,EN_CURSO,
1073,2026-01-12 16:00:00,PROGRAMADA,EN_CURSO,
1095,2026-01-12 16:00:00,PROGRAMADA,EN_CURSO,
464,2026-01-12 16:00:00,PROGRAMADA,EN_CURSO,
415,2026-01-12 16:00:00,PROGRAMADA,EN_CURSO,
425,2026-01-12 16:00:00,PROGRAMADA,EN_CURSO,
1073,2026-01-12 17:00:00,EN_CURSO,REALIZADA,
1095,2026-01-12 17:00:00,EN_CURSO,REALIZADA,
464,2026-01-12 17:00:00,EN_CURSO,REALIZADA,
415,2026-01-12 17:00:00,EN_CURSO,REALIZADA,
425,2026-01-12 17:00:00,EN_CURSO,REALIZADA,
1103,2026-01-12 17:00:00,PROGRAMADA,EN_CURSO,
365,2026-01-12 17:00:00,PROGRAMADA,EN_CURSO,
530,2026-01-12 17:00:00,PROGRAMADA,EN_CURSO,
324,2026-01-12 17:00:00,PROGRAMADA,EN_CURSO,
450,2026-01-12 18:00:00,EN_CURSO,REALIZADA,
586,2026-01-12 18:00:00,EN_CURSO,REALIZADA,
1103,2026-01-12 18:00:00,EN_CURSO,REALIZADA,
365,2026-01-12 18:00:00,EN_CURSO,REALIZADA,
530,2026-01-12 18:00:00,EN_CURSO,REALIZADA,
324,2026-01-12 18:00:00,EN_CURSO,REALIZADA,
455,2026-01-13 08:00:00,PROGRAMADA,EN_CURSO,
412,2026-01-13 08:00:00,PROGRAMADA,EN_CURSO,
1022,2026-01-13 08:00:00,PROGRAMADA,EN_CURSO,
420,2026-01-13 08:00:00,PROGRAMADA,EN_CURSO,
550,2026-01-13 08:00:00,PROGRAMADA,EN_CURSO,
455,2026-01-13 08:45:00,EN_CURSO,REALIZADA,
628,2026-01-13 09:00:00,PROGRAMADA,EN_CURSO,
1022,2026-01-13 09:15:00,EN_CURSO,REALIZADA,
636,2026-01-13 09:15:00,PROGRAMADA,EN_CURSO,
420,2026-01-13 09:30:00,EN_CURSO,REALIZADA,
659,2026-01-13 09:30:00,PROGRAMADA,EN_CURSO,
628,2026-01-13 09:45:00,EN_CURSO,REALIZADA,
412,2026-01-13 10:00:00,EN_CURSO,REALIZADA,
550,2026-01-13 10:00:00,EN_CURSO,REALIZADA,
574,2026-01-13 10:00:00,PROGRAMADA,EN_CURSO,
1146,2026-01-13 10:00:00,PROGRAMADA,EN_CURSO,
548,2026-01-13 10:00:00,PROGRAMADA,EN_CURSO,
490,2026-01-13 10:00:00,PROGRAMADA,EN_CURSO,
636,2026-01-13 10:30:00,EN_CURSO,REALIZADA,
394,2026-01-13 10:30:00,PROGRAMADA,EN_CURSO,
490,2026-01-13 10:45:00,EN_CURSO,REALIZADA,
488,2026-01-13 10:45:00,PROGRAMADA,EN_CURSO,
659,2026-01-13 11:00:00,EN_CURSO,REALIZADA,
574,2026-01-13 11:00:00,EN_CURSO,REALIZADA,
674,2026-01-13 11:00:00,PROGRAMADA,EN_CURSO,
540,2026-01-13 11:00:00,PROGRAMADA,EN_CURSO,
488,2026-01-13 11:30:00,EN_CURSO,REALIZADA,
1050,2026-01-13 11:30:00,PROGRAMADA,EN_CURSO,
394,2026-01-13 11:45:00,EN_CURSO,REALIZADA,
396,2026-01-13 11:45:00,PROGRAMADA,EN_CURSO,
1146,2026-01-13 12:00:00,EN_CURSO,REALIZADA,
548,2026-01-13 12:00:00,EN_CURSO,REALIZADA,
674,2026-01-13 12:00:00,EN_CURSO,REALIZADA,
433,2026-01-13 12:00:00,PROGRAMADA,EN_CURSO,
1050,2026-01-13 12:15:00,EN_CURSO,REALIZADA,
1013,2026-01-13 12:15:00,PROGRAMADA,EN_CURSO,
540,2026-01-13 13:00:00,EN_CURSO,REALIZADA,
396,2026-01-13 13:00:00,EN_CURSO,REALIZADA,
433,2026-01-13 13:00:00,EN_CURSO,REALIZADA,
1013,2026-01-13 13:00:00,EN_CURSO,REALIZADA,
331,2026-01-13 13:00:00,PROGRAMADA,EN_CURSO,
576,2026-01-13 13:00:00,PROGRAMADA,EN_CURSO,
331,2026-01-13 14:00:00,EN_CURSO,REALIZADA,
576,2026-01-13 14:00:00,EN_CURSO,REALIZADA,
517,2026-01-13 14:00:00,PROGRAMADA,EN_CURSO,
1148,2026-01-13 14:00:00,PROGRAMADA,EN_CURSO,
504,2026-01-13 14:00:00,PROGRAMADA,EN_CURSO,
301,2026-01-13 14:00:00,PROGRAMADA,EN_CURSO,
517,2026-01-13 15:00:00,EN_CURSO,REALIZADA,
504,2026-01-13 15:00:00,EN_CURSO,REALIZADA,
346,2026-01-13 15:00:00,PROGRAMADA,EN_CURSO,
1071,2026-01-13 15:00:00,PROGRAMADA,EN_CURSO,
1148,2026-01-13 16:00:00,EN_CURSO,REALIZADA,
301,2026-01-13 16:00:00,EN_CURSO,REALIZADA,
1071,2026-01-13 16:00:00,EN_CURSO,REALIZADA,
645,2026-01-13 16:00:00,PROGRAMADA,EN_CURSO,
584,2026-01-13 16:00:00,PROGRAMADA,EN_CURSO,
1147,2026-01-13 16:00:00,PROGRAMADA,EN_CURSO,
346,2026-01-13 17:00:00,EN_CURSO,REALIZADA,
645,2026-01-13 17:00:00,EN_CURSO,REALIZADA,
584,2026-01-13 18:00:00,EN_CURSO,REALIZADA,
1147,2026-01-13 18:00:00,EN_CURSO,REALIZADA,
1156,2026-01-14 08:00:00,PROGRAMADA,EN_CURSO,
499,2026-01-14 08:00:00,PROGRAMADA,EN_CURSO,
1156,2026-01-14 08:45:00,EN_CURSO,REALIZADA,
1084,2026-01-14 09:00:00,PROGRAMADA,EN_CURSO,
630,2026-01-14 09:00:00,PROGRAMADA,EN_CURSO,
499,2026-01-14 09:15:00,EN_CURSO,REALIZADA,
630,2026-01-14 09:45:00,EN_CURSO,REALIZADA,
356,2026-01-14 10:00:00,PROGRAMADA,EN_CURSO,
502,2026-01-14 10:00:00,PROGRAMADA,EN_CURSO,
356,2026-01-14 10:45:00,EN_CURSO,REALIZADA,
493,2026-01-14 10:45:00,PROGRAMADA,EN_CURSO,
1084,2026-01-14 11:00:00,EN_CURSO,REALIZADA,
403,2026-01-14 11:00:00,PROGRAMADA,EN_CURSO,
502,2026-01-14 11:30:00,EN_CURSO,REALIZADA,
493,2026-01-14 11:30:00,EN_CURSO,REALIZADA,
398,2026-01-14 11:30:00,PROGRAMADA,EN_CURSO,
282,2026-01-14 11:30:00,PROGRAMADA,EN_CURSO,
290,2026-01-14 11:45:00,PROGRAMADA,EN_CURSO,
403,2026-01-14 12:00:00,EN_CURSO,REALIZADA,
1065,2026-01-14 12:00:00,PROGRAMADA,EN_CURSO,
282,2026-01-14 12:15:00,EN_CURSO,REALIZADA,
286,2026-01-14 12:15:00,PROGRAMADA,EN_CURSO,
398,2026-01-14 13:00:00,EN_CURSO,REALIZADA,
290,2026-01-14 13:00:00,EN_CURSO,REALIZADA,
1065,2026-01-14 13:00:00,EN_CURSO,REALIZADA,
286,2026-01-14 13:00:00,EN_CURSO,REALIZADA,
299,2026-01-14 13:00:00,PROGRAMADA,EN_CURSO,
295,2026-01-14 13:00:00,PROGRAMADA,EN_CURSO,
299,2026-01-14 14:00:00,EN_CURSO,REALIZADA,
505,2026-01-14 14:00:00,PROGRAMADA,EN_CURSO,
295,2026-01-14 14:30:00,EN_CURSO,REALIZADA,
505,2026-01-14 15:00:00,EN_CURSO,REALIZADA,
1066,2026-01-14 15:00:00,PROGRAMADA,EN_CURSO,
1066,2026-01-14 16:00:00,EN_CURSO,REALIZADA,
524,2026-01-14 16:00:00,PROGRAMADA,EN_CURSO,
524,2026-01-14 18:00:00,EN_CURSO,REALIZADA,
1143,2026-01-15 08:00:00,PROGRAMADA,EN_CURSO,
456,2026-01-15 08:00:00,PROGRAMADA,EN_CURSO,
456,2026-01-15 08:45:00,EN_CURSO,REALIZADA,
466,2026-01-15 09:00:00,PROGRAMADA,EN_CURSO,
287,2026-01-15 09:00:00,PROGRAMADA,EN_CURSO,
1143,2026-01-15 09:30:00,EN_CURSO,REALIZADA,
287,2026-01-15 09:45:00,EN_CURSO,REALIZADA,
466,2026-01-15 10:00:00,EN_CURSO,REALIZADA,
386,2026-01-15 10:00:00,PROGRAMADA,EN_CURSO,
1098,2026-01-15 10:00:00,PROGRAMADA,EN_CURSO,
386,2026-01-15 10:45:00,EN_CURSO,REALIZADA,
1018,2026-01-15 10:45:00,PROGRAMADA,EN_CURSO,
1098,2026-01-15 11:00:00,EN_CURSO,REALIZADA,
500,2026-01-15 11:00:00,PROGRAMADA,EN_CURSO,
1018,2026-01-15 11:30:00,EN_CURSO,REALIZADA,
392,2026-01-15 11:30:00,PROGRAMADA,EN_CURSO,
1005,2026-01-15 11:30:00,PROGRAMADA,EN_CURSO,
500,2026-01-15 12:00:00,EN_CURSO,REALIZADA,
672,2026-01-15 12:00:00,PROGRAMADA,EN_CURSO,
392,2026-01-15 12:15:00,EN_CURSO,REALIZADA,
389,2026-01-15 12:15:00,PROGRAMADA,EN_CURSO,
1005,2026-01-15 13:00:00,EN_CURSO,REALIZADA,
672,2026-01-15 13:00:00,EN_CURSO,REALIZADA,
389,2026-01-15 13:00:00,EN_CURSO,REALIZADA,
1063,2026-01-15 13:00:00,PROGRAMADA,EN_CURSO,
1063,2026-01-15 14:00:00,EN_CURSO,REALIZADA,
446,2026-01-15 14:00:00,PROGRAMADA,EN_CURSO,
434,2026-01-15 14:00:00,PROGRAMADA,EN_CURSO,
434,2026-01-15 15:00:00,EN_CURSO,REALIZADA,
446,2026-01-15 15:30:00,EN_CURSO,REALIZADA,
343,2026-01-15 15:30:00,PROGRAMADA,EN_CURSO,
1161,2026-01-15 16:00:00,PROGRAMADA,EN_CURSO,
343,2026-01-15 17:00:00,EN_CURSO,REALIZADA,
1161,2026-01-15 17:00:00,EN_CURSO,REALIZADA,
364,2026-01-15 17:00:00,PROGRAMADA,EN_CURSO,
364,2026-01-15 18:00:00,EN_CURSO,CANCELADA,falta camas
683,2026-01-16 08:00:00,PROGRAMADA,EN_CURSO,
442,2026-01-16 08:00:00,PROGRAMADA,EN_CURSO,
565,2026-01-16 08:00:00,PROGRAMADA,EN_CURSO,
357,2026-01-16 08:00:00,PROGRAMADA,EN_CURSO,
376,2026-01-16 08:00:00,PROGRAMADA,EN_CURSO,
1085,2026-01-16 08:00:00,PROGRAMADA,EN_CURSO,
565,2026-01-16 08:45:00,EN_CURSO,REALIZADA,
1051,2026-01-16 09:00:00,PROGRAMADA,EN_CURSO,
442,2026-01-16 09:15:00,EN_CURSO,REALIZADA,
1085,2026-01-16 09:30:00,EN_CURSO,REALIZADA,
1051,2026-01-16 09:45:00,EN_CURSO,REALIZADA,
683,2026-01-16 10:00:00,EN_CURSO,REALIZADA,
357,2026-01-16 10:00:00,EN_CURSO,REALIZADA,
376,2026-01-16 10:00:00,EN_CURSO,REALIZADA,
1153,2026-01-16 10:00:00,PROGRAMADA,EN_CURSO,
419,2026-01-16 10:00:00,PROGRAMADA,EN_CURSO,
297,2026-01-16 10:00:00,PROGRAMADA,EN_CURSO,
1145,2026-01-16 10:30:00,PROGRAMADA,EN_CURSO,
1157,2026-01-16 10:30:00,PROGRAMADA,EN_CURSO,
1153,2026-01-16 10:45:00,EN_CURSO,REALIZADA,
281,2026-01-16 10:45:00,PROGRAMADA,EN_CURSO,
419,2026-01-16 11:00:00,EN_CURSO,REALIZADA,
297,2026-01-16 11:00:00,EN_CURSO,REALIZADA,
401,2026-01-16 11:00:00,PROGRAMADA,EN_CURSO,
334,2026-01-16 11:00:00,PROGRAMADA,EN_CURSO,
281,2026-01-16 11:30:00,EN_CURSO,REALIZADA,
458,2026-01-16 11:30:00,PROGRAMADA,EN_CURSO,
401,2026-01-16 12:00:00,EN_CURSO,REALIZADA,
435,2026-01-16 12:00:00,PROGRAMADA,EN_CURSO,
458,2026-01-16 12:15:00,EN_CURSO,REALIZADA,
560,2026-01-16 12:15:00,PROGRAMADA,EN_CURSO,
1157,2026-01-16 12:30:00,EN_CURSO,REALIZADA,
1145,2026-01-16 13:00:00,EN_CURSO,REALIZADA,
334,2026-01-16 13:00:00,EN_CURSO,REALIZADA,
435,2026-01-16 13:00:00,EN_CURSO,REALIZADA,
560,2026-01-16 13:00:00,EN_CURSO,REALIZADA,
1029,2026-01-16 13:00:00,PROGRAMADA,EN_CURSO,
675,2026-01-16 13:00:00,PROGRAMADA,EN_CURSO,
675,2026-01-16 14:00:00,EN_CURSO,REALIZADA,
595,2026-01-16 14:00:00,PROGRAMADA,EN_CURSO,
1097,2026-01-16 14:00:00,PROGRAMADA,EN_CURSO,
1097,2026-01-16 15:00:00,EN_CURSO,REALIZADA,
595,2026-01-16 15:30:00,EN_CURSO,REALIZADA,
661,2026-01-16 15:30:00,PROGRAMADA,EN_CURSO,
1029,2026-01-16 16:00:00,EN_CURSO,REALIZADA,
661,2026-01-16 17:00:00,EN_CURSO,REALIZADA,
553,2026-01-16 17:00:00,PROGRAMADA,EN_CURSO,
553,2026-01-16 18:00:00,EN_CURSO,REALIZADA,
1079,2026-01-17 08:00:00,PROGRAMADA,EN_CURSO,
473,2026-01-17 08:00:00,PROGRAMADA,EN_CURSO,
277,2026-01-17 08:00:00,PROGRAMADA,EN_CURSO,
559,2026-01-17 08:00:00,PROGRAMADA,EN_CURSO,
1021,2026-01-17 08:00:00,PROGRAMADA,EN_CURSO,
559,2026-01-17 08:45:00,EN_CURSO,REALIZADA,
1079,2026-01-17 09:00:00,EN_CURSO,REALIZADA,
473,2026-01-17 09:00:00,EN_CURSO,REALIZADA,
277,2026-01-17 09:00:00,EN_CURSO,REALIZADA,
1043,2026-01-17 09:00:00,PROGRAMADA,EN_CURSO,
480,2026-01-17 09:00:00,PROGRAMADA,EN_CURSO,
626,2026-01-17 09:00:00,PROGRAMADA,EN_CURSO,
626,2026-01-17 09:45:00,EN_CURSO,REALIZADA,
1021,2026-01-17 10:00:00,EN_CURSO,REALIZADA,
1043,2026-01-17 10:00:00,EN_CURSO,REALIZADA,
391,2026-01-17 10:00:00,PROGRAMADA,EN_CURSO,
1140,2026-01-17 10:00:00,PROGRAMADA,EN_CURSO,
554,2026-01-17 10:00:00,PROGRAMADA,EN_CURSO,
673,2026-01-17 10:00:00,PROGRAMADA,EN_CURSO,
1058,2026-01-17 10:30:00,PROGRAMADA,EN_CURSO,
391,2026-01-17 10:45:00,EN_CURSO,REALIZADA,
1014,2026-01-17 10:45:00,PROGRAMADA,EN_CURSO,
480,2026-01-17 11:00:00,EN_CURSO,REALIZADA,
554,2026-01-17 11:00:00,EN_CURSO,REALIZADA,
673,2026-01-17 11:00:00,EN_CURSO,REALIZADA,
471,2026-01-17 11:00:00,PROGRAMADA,EN_CURSO,
606,2026-01-17 11:00:00,PROGRAMADA,EN_CURSO,
1177,2026-01-17 11:00:00,PROGRAMADA,EN_CURSO,
1014,2026-01-17 11:30:00,EN_CURSO,REALIZADA,
459,2026-01-17 11:30:00,PROGRAMADA,EN_CURSO,
1140,2026-01-17 12:00:00,EN_CURSO,REALIZADA,
606,2026-01-17 12:00:00,EN_CURSO,REALIZADA,
332,2026-01-17 12:00:00,PROGRAMADA,EN_CURSO,
459,2026-01-17 12:15:00,EN_CURSO,REALIZADA,
558,2026-01-17 12:15:00,PROGRAMADA,EN_CURSO,
1058,2026-01-17 12:30:00,EN_CURSO,REALIZADA,
1142,2026-01-17 12:30:00,PROGRAMADA,EN_CURSO,
471,2026-01-17 13:00:00,EN_CURSO,REALIZADA,
1177,2026-01-17 13:00:00,EN_CURSO,REALIZADA,
332,2026-01-17 13:00:00,EN_CURSO,REALIZADA,
558,2026-01-17 13:00:00,EN_CURSO,REALIZADA,
607,2026-01-17 13:00:00,PROGRAMADA,EN_CURSO,
1167,2026-01-17 13:00:00,PROGRAMADA,EN_CURSO,
1142,2026-01-17 14:00:00,EN_CURSO,REALIZADA,
607,2026-01-17 14:00:00,EN_CURSO,REALIZADA,
555,2026-01-17 14:00:00,PROGRAMADA,EN_CURSO,
585,2026-01-17 14:00:00,PROGRAMADA,EN_CURSO,
538,2026-01-17 14:00:00,PROGRAMADA,EN_CURSO,
306,2026-01-17 14:00:00,PROGRAMADA,EN_CURSO,
448,2026-01-17 14:15:00,PROGRAMADA,EN_CURSO,
555,2026-01-17 15:00:00,EN_CURSO,REALIZADA,
538,2026-01-17 15:00:00,EN_CURSO,REALIZADA,
306,2026-01-17 15:00:00,EN_CURSO,REALIZADA,
600,2026-01-17 15:00:00,PROGRAMADA,EN_CURSO,
487,2026-01-17 15:00:00,PROGRAMADA,EN_CURSO,
372,2026-01-17 15:30:00,PROGRAMADA,EN_CURSO,
1167,2026-01-17 16:00:00,EN_CURSO,REALIZADA,
585,2026-01-17 16:00:00,EN_CURSO,REALIZADA,
600,2026-01-17 16:00:00,EN_CURSO,REALIZADA,
487,2026-01-17 16:00:00,EN_CURSO,REALIZADA,
383,2026-01-17 16:00:00,PROGRAMADA,EN_CURSO,
478,2026-01-17 16:00:00,PROGRAMADA,EN_CURSO,
1122,2026-01-17 16:00:00,PROGRAMADA,EN_CURSO,
448,2026-01-17 16:45:00,EN_CURSO,REALIZADA,
372,2026-01-17 16:45:00,EN_CURSO,REALIZADA,
383,2026-01-17 17:00:00,EN_CURSO,REALIZADA,
1122,2026-01-17 17:00:00,EN_CURSO,REALIZADA,
596,2026-01-17 17:00:00,PROGRAMADA,EN_CURSO,
1044,2026-01-17 17:00:00,PROGRAMADA,EN_CURSO,
478,2026-01-17 18:00:00,EN_CURSO,REALIZADA,
596,2026-01-17 18:00:00,EN_CURSO,REALIZADA,
1044,2026-01-17 18:00:00,EN_CURSO,REALIZADA,
308,2026-01-18 08:00:00,PROGRAMADA,EN_CURSO,
370,2026-01-18 08:00:00,PROGRAMADA,EN_CURSO,
1024,2026-01-18 08:00:00,PROGRAMADA,EN_CURSO,
393,2026-01-18 08:00:00,PROGRAMADA,EN_CURSO,
280,2026-01-18 08:00:00,PROGRAMADA,EN_CURSO,
1055,2026-01-18 08:00:00,PROGRAMADA,EN_CURSO,
482,2026-01-18 08:00:00,PROGRAMADA,EN_CURSO,
1055,2026-01-18 08:45:00,EN_CURSO,REALIZADA,
280,2026-01-18 09:00:00,EN_CURSO,REALIZADA,
1082,2026-01-18 09:00:00,PROGRAMADA,EN_CURSO,
1150,2026-01-18 09:00:00,PROGRAMADA,EN_CURSO,
370,2026-01-18 09:15:00,EN_CURSO,CANCELADA,falta UCI
1024,2026-01-18 09:30:00,EN_CURSO,REALIZADA,
362,2026-01-18 09:30:00,PROGRAMADA,EN_CURSO,
1150,2026-01-18 09:45:00,EN_CURSO,REALIZADA,
308,2026-01-18 10:00:00,EN_CURSO,REALIZADA,
393,2026-01-18 10:00:00,EN_CURSO,REALIZADA,
482,2026-01-18 10:00:00,EN_CURSO,REALIZADA,
1082,2026-01-18 10:00:00,EN_CURSO,REALIZADA,
1080,2026-01-18 10:00:00,PROGRAMADA,EN_CURSO,
1045,2026-01-18 10:00:00,PROGRAMADA,EN_CURSO,
1056,2026-01-18 10:00:00,PROGRAMADA,EN_CURSO,
579,2026-01-18 10:00:00,PROGRAMADA,EN_CURSO,
373,2026-01-18 10:00:00,PROGRAMADA,EN_CURSO,
1012,2026-01-18 10:00:00,PROGRAMADA,EN_CURSO,
1012,2026-01-18 10:45:00,EN_CURSO,REALIZADA,
1154,2026-01-18 10:45:00,PROGRAMADA,EN_CURSO,
362,2026-01-18 11:00:00,EN_CURSO,REALIZADA,
1080,2026-01-18 11:00:00,EN_CURSO,REALIZADA,
1045,2026-01-18 11:00:00,EN_CURSO,REALIZADA,
579,2026-01-18 11:00:00,EN_CURSO,REALIZADA,
610,2026-01-18 11:00:00,PROGRAMADA,EN_CURSO,
1112,2026-01-18 11:00:00,PROGRAMADA,EN_CURSO,
1154,2026-01-18 11:30:00,EN_CURSO,REALIZADA,
627,2026-01-18 11:30:00,PROGRAMADA,EN_CURSO,
1056,2026-01-18 12:00:00,EN_CURSO,REALIZADA,
373,2026-01-18 12:00:00,EN_CURSO,REALIZADA,
1112,2026-01-18 12:00:00,EN_CURSO,REALIZADA,
341,2026-01-18 12:00:00,PROGRAMADA,EN_CURSO,
1062,2026-01-18 12:00:00,PROGRAMADA,EN_CURSO,
520,2026-01-18 12:00:00,PROGRAMADA,EN_CURSO,
627,2026-01-18 12:15:00,EN_CURSO,REALIZADA,
1054,2026-01-18 12:15:00,PROGRAMADA,EN_CURSO,
610,2026-01-18 13:00:00,EN_CURSO,REALIZADA,
520,2026-01-18 13:00:00,EN_CURSO,REALIZADA,
1054,2026-01-18 13:00:00,EN_CURSO,REALIZADA,
507,2026-01-18 13:00:00,PROGRAMADA,EN_CURSO,
1062,2026-01-18 13:30:00,EN_CURSO,REALIZADA,
294,2026-01-18 13:30:00,PROGRAMADA,EN_CURSO,
341,2026-01-18 14:00:00,EN_CURSO,REALIZADA,
507,2026-01-18 14:00:00,EN_CURSO,REALIZADA,
644,2026-01-18 14:00:00,PROGRAMADA,EN_CURSO,
590,2026-01-18 14:00:00,PROGRAMADA,EN_CURSO,
408,2026-01-18 14:00:00,PROGRAMADA,EN_CURSO,
340,2026-01-18 14:00:00,PROGRAMADA,EN_CURSO,
323,2026-01-18 14:00:00,PROGRAMADA,EN_CURSO,
592,2026-01-18 14:00:00,PROGRAMADA,EN_CURSO,
294,2026-01-18 15:00:00,EN_CURSO,REALIZADA,
590,2026-01-18 15:00:00,EN_CURSO,REALIZADA,
408,2026-01-18 15:00:00,EN_CURSO,REALIZADA,
323,2026-01-18 15:00:00,EN_CURSO,REALIZADA,
592,2026-01-18 15:00:00,EN_CURSO,REALIZADA,
602,2026-01-18 15:00:00,PROGRAMADA,EN_CURSO,
1162,2026-01-18 15:00:00,PROGRAMADA,EN_CURSO,
1031,2026-01-18 15:00:00,PROGRAMADA,EN_CURSO,
1088,2026-01-18 15:00:00,PROGRAMADA,EN_CURSO,
418,2026-01-18 15:00:00,PROGRAMADA,EN_CURSO,
1180,2026-01-18 15:00:00,PROGRAMADA,EN_CURSO,
644,2026-01-18 16:00:00,EN_CURSO,REALIZADA,
340,2026-01-18 16:00:00,EN_CURSO,REALIZADA,
1031,2026-01-18 16:00:00,EN_CURSO,REALIZADA,
1088,2026-01-18 16:00:00,EN_CURSO,REALIZADA,
418,2026-01-18 16:00:00,EN_CURSO,REALIZADA,
582,2026-01-18 16:00:00,PROGRAMADA,EN_CURSO,
307,2026-01-18 16:00:00,PROGRAMADA,EN_CURSO,
597,2026-01-18 16:00:00,PROGRAMADA,EN_CURSO,
657,2026-01-18 16:00:00,PROGRAMADA,EN_CURSO,
602,2026-01-18 16:30:00,EN_CURSO,REALIZADA,
1162,2026-01-18 16:30:00,EN_CURSO,REALIZADA,
465,2026-01-18 16:30:00,PROGRAMADA,EN_CURSO,
668,2026-01-18 16:30:00,PROGRAMADA,EN_CURSO,
1180,2026-01-18 17:00:00,EN_CURSO,REALIZADA,
582,2026-01-18 17:00:00,EN_CURSO,REALIZADA,
597,2026-01-18 17:00:00,EN_CURSO,REALIZADA,
657,2026-01-18 17:00:00,EN_CURSO,REALIZADA,
426,2026-01-18 17:00:00,PROGRAMADA,EN_CURSO,
1070,2026-01-18 17:00:00,PROGRAMADA,EN_CURSO,
384,2026-01-18 17:00:00,PROGRAMADA,EN_CURSO,
307,2026-01-18 18:00:00,EN_CURSO,REALIZADA,
465,2026-01-18 18:00:00,EN_CURSO,REALIZADA,
668,2026-01-18 18:00:00,EN_CURSO,REALIZADA,
426,2026-01-18 18:00:00,EN_CURSO,REALIZADA,
1070,2026-01-18 18:00:00,EN_CURSO,REALIZADA,
384,2026-01-18 18:00:00,EN_CURSO,REALIZADA,
364,2026-01-18 20:00:00,CANCELADA,PROGRAMADA,Reprogramada en nueva agenda
370,2026-01-18 20:00:00,CANCELADA,PROGRAMADA,Reprogramada en nueva agenda
1186,2026-01-19 08:00:00,PROGRAMADA,EN_CURSO,
1186,2026-01-19 08:45:00,EN_CURSO,REALIZADA,
1690,2026-01-19 08:45:00,PROGRAMADA,EN_CURSO,
1690,2026-01-19 09:30:00,EN_CURSO,REALIZADA,
1687,2026-01-19 09:30:00,PROGRAMADA,EN_CURSO,
1687,2026-01-19 10:15:00,EN_CURSO,REALIZADA,
1686,2026-01-19 10:45:00,PROGRAMADA,EN_CURSO,
1686,2026-01-19 11:30:00,EN_CURSO,REALIZADA,
1723,2026-01-19 11:30:00,PROGRAMADA,EN_CURSO,
1723,2026-01-19 12:15:00,EN_CURSO,REALIZADA,
1193,2026-01-19 12:15:00,PROGRAMADA,EN_CURSO,
1193,2026-01-19 13:00:00,EN_CURSO,REALIZADA,
1763,2026-01-20 08:00:00,PROGRAMADA,EN_CURSO,
1763,2026-01-20 08:45:00,EN_CURSO,REALIZADA,
390,2026-01-20 08:45:00,PROGRAMADA,EN_CURSO,
390,2026-01-20 09:30:00,EN_CURSO,REALIZADA,
1295,2026-01-20 09:30:00,PROGRAMADA,EN_CURSO,
1138,2026-01-20 09:45:00,PROGRAMADA,EN_CURSO,
1295,2026-01-20 10:15:00,EN_CURSO,REALIZADA,
1257,2026-01-20 10:45:00,PROGRAMADA,EN_CURSO,
1138,2026-01-20 11:00:00,EN_CURSO,REALIZADA,
1257,2026-01-20 11:30:00,EN_CURSO,REALIZADA,
1296,2026-01-20 11:30:00,PROGRAMADA,EN_CURSO,
1296,2026-01-20 12:15:00,EN_CURSO,REALIZADA,
1189,2026-01-20 12:15:00,PROGRAMADA,EN_CURSO,
1189,2026-01-20 13:00:00,EN_CURSO,REALIZADA,
1269,2026-01-20 13:30:00,PROGRAMADA,EN_CURSO,
1269,2026-01-20 15:00:00,EN_CURSO,REALIZADA,
1297,2026-01-21 08:00:00,PROGRAMADA,EN_CURSO,
1297,2026-01-21 08:45:00,EN_CURSO,REALIZADA,
631,2026-01-21 08:45:00,PROGRAMADA,EN_CURSO,
631,2026-01-21 09:30:00,EN_CURSO,REALIZADA,
1726,2026-01-21 09:30:00,PROGRAMADA,EN_CURSO,
1200,2026-01-21 10:00:00,PROGRAMADA,EN_CURSO,
1726,2026-01-21 10:15:00,EN_CURSO,REALIZADA,
1693,2026-01-21 10:45:00,PROGRAMADA,EN_CURSO,
1200,2026-01-21 11:30:00,EN_CURSO,REALIZADA,
1693,2026-01-21 11:30:00,EN_CURSO,REALIZADA,
491,2026-01-21 11:30:00,PROGRAMADA,EN_CURSO,
1270,2026-01-21 11:45:00,PROGRAMADA,EN_CURSO,
491,2026-01-21 12:15:00,EN_CURSO,REALIZADA,
1258,2026-01-21 12:15:00,PROGRAMADA,EN_CURSO,
1258,2026-01-21 13:00:00,EN_CURSO,REALIZADA,
1270,2026-01-21 13:15:00,EN_CURSO,REALIZADA,
1736,2026-01-21 13:30:00,PROGRAMADA,EN_CURSO,
1736,2026-01-21 15:00:00,EN_CURSO,REALIZADA,
564,2026-01-22 08:00:00,PROGRAMADA,EN_CURSO,
1701,2026-01-22 08:00:00,PROGRAMADA,EN_CURSO,
564,2026-01-22 08:45:00,EN_CURSO,REALIZADA,
1701,2026-01-22 09:00:00,EN_CURSO,REALIZADA,
1306,2026-01-22 09:00:00,PROGRAMADA,EN_CURSO,
283,2026-01-22 09:00:00,PROGRAMADA,EN_CURSO,
283,2026-01-22 09:45:00,EN_CURSO,REALIZADA,
1306,2026-01-22 10:00:00,EN_CURSO,REALIZADA,
1262,2026-01-22 10:00:00,PROGRAMADA,EN_CURSO,
1305,2026-01-22 10:00:00,PROGRAMADA,EN_CURSO,
1262,2026-01-22 10:45:00,EN_CURSO,REALIZADA,
1724,2026-01-22 10:45:00,PROGRAMADA,EN_CURSO,
1305,2026-01-22 11:00:00,EN_CURSO,REALIZADA,
